integration,metric_name,metric_type,description,metric_enabled
Couchbase,bucket.activeResidentItemsRatio,gauge,Percentage of active items cached in RAM in this bucket.,true
Couchbase,bucket.averageDiskCommitTimeInMilliseconds,gauge,The average disk commit time in seconds of the Bucket.,true
Couchbase,bucket.averageDiskUpdateTimeInMilliseconds,gauge,The average disk update time in microseconds of the Bucket.,true
Couchbase,bucket.cacheMissRatio,gauge,Percentage of reads per second to this Bucket from disk as opposed to RAM.,true
Couchbase,bucket.currentConnections,gauge,"Number of connections to this server including connections from external client SDKs, proxies, TAP requests and internal statistic gathering.",true
Couchbase,bucket.dataUsedInBytes,gauge,Amount of data used by this bucket.,true
Couchbase,bucket.decrementHitsPerSecond,gauge,The number of decrement hits per second of the Bucket.,true
Couchbase,bucket.decrementMissesPerSecond,gauge,The number of decrement misses per second of the Bucket.,true
Couchbase,bucket.deleteHitsPerSecond,gauge,The number of delete hits per second for this Bucket.,true
Couchbase,bucket.deleteMissesPerSecond,gauge,The number of delete misses per second for this Bucket.,true
Couchbase,bucket.diskCreateOperationsPerSecond,gauge,Number of new items created on disk per second for this Bucket.,true
Couchbase,bucket.diskFetchesPerSecond,gauge,The number of operations required to fetch items from disk on the Bucket.,true
Couchbase,bucket.diskUpdateOperationsPerSecond,gauge,Number of items updated on disk per second for this Bucket.,true
Couchbase,bucket.diskUsedInBytes,gauge,The amount of disk space in use for the Bucket.,true
Couchbase,bucket.diskWriteQueue,gauge,Number of items waiting to be written to disk in the Bucket.,true
Couchbase,bucket.ejectionsPerSecond,gauge,Total number of items per second being ejected to disk in this bucket,true
Couchbase,bucket.evictionPolicy,attribute,The Eviction policy of the bucket.,true
Couchbase,bucket.evictionsPerSecond,gauge,The number of items per second evicted from the Bucket.,true
Couchbase,bucket.getHitsPerSecond,gauge,Number of get operations per second for data that this bucket contains.,true
Couchbase,bucket.getMissesPerSecond,gauge,Number of get operations per second for data that this bucket does not contain.,true
Couchbase,bucket.hitRatio,gauge,Percentage of get requests served with data from this bucket.,true
Couchbase,bucket.incrementHitsPerSecond,gauge,The number of increment hits per second of the Bucket.,true
Couchbase,bucket.incrementMissesPerSecond,gauge,The number of increment misses per second of the Bucket.,true
Couchbase,bucket.itemCount,gauge,The number of objects stored in the Bucket.,true
Couchbase,bucket.memoryHighWaterMarkInBytes,gauge,High water mark for auto-evictions on the Bucket.,true
Couchbase,bucket.memoryLowWaterMarkInBytes,gauge,Low water mark for auto-evictions on the Bucket.,true
Couchbase,bucket.memoryUsedInBytes,gauge,The amount of RAM used for the Bucket.,true
Couchbase,bucket.metadataInRAMInBytes,gauge,Amount of RAM used for metadata on this bucket.,true
Couchbase,bucket.missesPerSecond,gauge,The number of misses per second of the Bucket.,true
Couchbase,bucket.outOfMemoryErrorsPerSecond,gauge,Number of Hard Out of Memory Errors for this bucket.,true
Couchbase,bucket.OverheadInBytes,gauge,"The extra memory used by transient data (persistence queues, replication queues, checkpoints, etc.) on the Bucket.",true
Couchbase,bucket.pendingResidentItemsRatio,gauge,Percentage of pending items cached in RAM in this bucket.,true
Couchbase,bucket.quotaUtilization,gauge,The percent of RAM Quota currently in use on the Bucket.,true
Couchbase,bucket.readOperationsPerSecond,gauge,The number of reads (get operations) per second from this Bucket.,true
Couchbase,bucket.readRatePerSecond,gauge,The bytes read of the Bucket.,true
Couchbase,bucket.replicaIndex,gauge,Defines if the bucket has replica indexes enabled.,true
Couchbase,bucket.replicaNumber,gauge,Number of replicas of this bucket.,true
Couchbase,bucket.replicaResidentItemsRatio,gauge,Percentage of replica items cached in RAM in this bucket.,true
Couchbase,bucket.residentItemsRatio,gauge,Percentage of all items cached in RAM in this Bucket.,true
Couchbase,bucket.temporaryOutOfMemoryErrorsPerSecond,gauge,"Number of back-offs sent per second to client SDKs due to ""out of memory"" situations from this Bucket.",true
Couchbase,bucket.threadsNumber,gauge,The number of concurrent readers and writers for the data bucket.,true
Couchbase,bucket.totalOperationsPerSecond,gauge,The total operations per second of the Bucket.,true
Couchbase,bucket.writeOperationsPerSecond,gauge,The number of writes (set operations) per second to this Bucket.,true
Couchbase,bucket.writeRatePerSecond,gauge,The bytes written of the Bucket.,true
Couchbase,cluster.autoFailoverCount,rate,The number of auto failovers on the Cluster.,true
